Altium Designer Pick and Place Locations
C:\Users\cedri\Desktop\FEDEVEL Academy\28 Pins\Design Files\V1I1\Project Outputs for 28Pins_Project_V1I1\Pick Place\Pick Place for 28Pins_Project_V1I1_Pcb(5V_3V3).txt

========================================================================================================================
File Design Information:

Date:       22/06/20
Time:       17:57
Revision:   Not in VersionControl
Variant:    5V/3V3
Units used: mil

Designator    Comment                Layer    Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
FID4          FID1MM                 TopLayer FID_40x120D                      400.000       2040.000      90       "Fiducial 40 Mil diameter, 120 mil mask"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
FID3          FID1MM                 TopLayer FID_40x120D                      2637.000      80.000        90       "Fiducial 40 Mil diameter, 120 mil mask"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
FID2          FID1MM                 TopLayer FID_40x120D                      2637.008      2040.000      90       "Fiducial 40 Mil diameter, 120 mil mask"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
FID1          FID1MM                 TopLayer FID_40x120D                      879.000       192.000       0        "Fiducial 40 Mil diameter, 120 mil mask"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
FB3           MPZ2012S601AT000       TopLayer C0805                            1694.000      272.000       90       "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
FB2           MPZ2012S601AT000       TopLayer C0805                            1813.000      213.000       360      "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
FB1           MPZ2012S601AT000       TopLayer C0805                            763.000       753.000       90       "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D6            BAT54HT1G              TopLayer SOD323                           2359.000      960.000       0        "Small Signal Schottky Diode, Single, 30 V, 200 mA, 800 mV, 600 mA, 150 C ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D5            BAT54HT1G              TopLayer SOD323                           32.000        1082.000      270      "Small Signal Schottky Diode, Single, 30 V, 200 mA, 800 mV, 600 mA, 150 C ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D4            Orange                 TopLayer LED_0603                         953.000       1519.000      0        "OSRAM - LO L29K-H2K1-24-Z - SMARTLED 0603 ORANGE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
